month,date,hour,S,E,N,W
4.0,5.0,19.0,,,,
4.0,5.0,20.0,,,,
4.0,5.0,21.0,,,,
4.0,5.0,22.0,,,,
4.0,5.0,23.0,,,,
4.0,5.0,24.0,,,,
4.0,6.0,1.0,,,,
4.0,6.0,2.0,,,,
4.0,6.0,3.0,0.10382411143698245,0.10896643271782673,0.11760081509070597,0.1247140482447575
4.0,6.0,4.0,0.10275625276409661,0.10946786000771824,0.11861069915053533,0.12418452855661662
4.0,6.0,5.0,0.10694109220769889,0.11461757918245889,0.12416037700778845,0.12696950339768479
4.0,6.0,6.0,0.10900205548938605,0.11684482354757851,0.1273703871485382,0.12932542406862535
4.0,6.0,7.0,0.014903290456329476,-0.8107308756272761,-0.008542334128178751,0.02537285745120728
4.0,6.0,8.0,-0.12331941224008028,-1.560042545335775,-0.0894542408742587,-0.08878359495642513
4.0,6.0,9.0,,,,
4.0,6.0,10.0,,,,
4.0,6.0,11.0,,,,
4.0,6.0,12.0,,,,
4.0,6.0,13.0,-0.0,-0.0,-0.0,-0.0
4.0,6.0,14.0,,,,
4.0,6.0,15.0,,,,
4.0,6.0,16.0,,,,
4.0,6.0,17.0,,,,
4.0,6.0,18.0,0.0,0.0,-0.0,-0.0
4.0,6.0,19.0,,,,
4.0,6.0,20.0,,,,
4.0,6.0,21.0,,,,
4.0,6.0,22.0,,,,
4.0,6.0,23.0,,,,
4.0,6.0,24.0,,,,
4.0,7.0,1.0,,,,
4.0,7.0,2.0,,,,
4.0,7.0,3.0,,,,
4.0,7.0,4.0,0.1025321903379307,0.11206482484680488,0.1274401569761948,0.13073558109078412
4.0,7.0,5.0,0.0978573654366243,0.10814416984260346,0.1229239281398654,0.12515500456318604
4.0,7.0,6.0,0.09194327096964942,0.10183688595737304,0.11451150671664406,0.11675501334349522
4.0,7.0,7.0,0.01170978126504471,-0.4673129357845468,0.0013758115445856537,0.02684670295916153
4.0,7.0,8.0,-0.12505888033777388,-0.9841138893308887,-0.09336109485547486,-0.09276804693146389
4.0,7.0,9.0,,,,
4.0,7.0,10.0,,,,
4.0,7.0,11.0,-0.0,-0.0,-0.0,-0.0
4.0,7.0,12.0,-0.0,-0.0,-0.0,-0.0
4.0,7.0,13.0,-0.0,-0.0,-0.0,-0.0
4.0,7.0,14.0,,,,
4.0,7.0,15.0,,,,
4.0,7.0,16.0,,,,
4.0,7.0,17.0,,,,
4.0,7.0,18.0,,,,
4.0,7.0,19.0,,,,
4.0,7.0,20.0,,,,
4.0,7.0,21.0,,,,
4.0,7.0,22.0,,,,
4.0,7.0,23.0,,,,
4.0,7.0,24.0,,,,
4.0,8.0,1.0,,,,
4.0,8.0,2.0,,,,
4.0,8.0,3.0,,,,
4.0,8.0,4.0,,,,
4.0,8.0,5.0,,,,
4.0,8.0,6.0,,,,
4.0,8.0,7.0,,,,
4.0,8.0,8.0,,,,
4.0,8.0,9.0,,,,
4.0,8.0,10.0,,,,
4.0,8.0,11.0,-0.0,-0.0,-0.0,-0.0
4.0,8.0,12.0,-0.0,-0.0,-0.0,-0.0
4.0,8.0,13.0,,,,
4.0,8.0,14.0,,,,
4.0,8.0,15.0,,,,
4.0,8.0,16.0,,,,
4.0,8.0,17.0,,,,
4.0,8.0,18.0,,,,
4.0,8.0,19.0,,,,
4.0,8.0,20.0,,,,
4.0,8.0,21.0,,,,
4.0,8.0,22.0,,,,
4.0,8.0,23.0,,,,
4.0,8.0,24.0,,,,
4.0,9.0,1.0,,,,
4.0,9.0,2.0,,,,
4.0,9.0,3.0,,,,
4.0,9.0,4.0,,,,
4.0,9.0,5.0,,,,
4.0,9.0,6.0,,,,
4.0,9.0,7.0,,,,
4.0,9.0,8.0,,,,
4.0,9.0,9.0,,,,
4.0,9.0,10.0,,,,
4.0,9.0,11.0,,,,
4.0,9.0,12.0,,,,
4.0,9.0,13.0,,,,
4.0,9.0,14.0,,,,
4.0,9.0,15.0,,,,
4.0,9.0,16.0,,,,
4.0,9.0,17.0,,,,
4.0,9.0,18.0,,,,
4.0,9.0,19.0,,,,
4.0,9.0,20.0,,,,
4.0,9.0,21.0,,,,
4.0,9.0,22.0,,,,
4.0,9.0,23.0,,,,
4.0,9.0,24.0,,,,
4.0,10.0,1.0,,,,
4.0,10.0,2.0,,,,
4.0,10.0,3.0,0.04886283416481091,0.053112684806256645,0.06779620431945677,0.06386103875214313
4.0,10.0,4.0,0.052142646336079,0.057022986656709636,0.07213855562542663,0.0678565115204816
4.0,10.0,5.0,0.056651935869686726,0.06168286389249878,0.07597122020759874,0.07219252851738377
4.0,10.0,6.0,0.05445091179955562,0.05354694637330401,0.06442316843305695,0.06910503354149444
4.0,10.0,7.0,-0.03347268962267983,-0.7381996203358993,-0.056328744409366256,-0.02507388195467129
4.0,10.0,8.0,,,,
4.0,10.0,9.0,,,,
4.0,10.0,10.0,,,,
4.0,10.0,11.0,,,,
4.0,10.0,12.0,-0.0,-0.0,-0.0,-0.0
4.0,10.0,13.0,-0.0,-0.0,-0.0,-0.0
4.0,10.0,14.0,-0.0,-0.0,-0.0,-0.0
4.0,10.0,15.0,-0.0,-0.0,-0.0,-0.0
4.0,10.0,16.0,-0.0,-0.0,-0.0,-0.0
4.0,10.0,17.0,,,,
4.0,10.0,18.0,0.0,0.0,-0.0,-0.0
4.0,10.0,19.0,0.0,0.0,0.0,0.0
4.0,10.0,20.0,,,,
4.0,10.0,21.0,,,,
4.0,10.0,22.0,,,,
4.0,10.0,23.0,,,,
4.0,10.0,24.0,,,,
4.0,11.0,1.0,,,,
4.0,11.0,2.0,,,,
4.0,11.0,3.0,,,,
4.0,11.0,4.0,,,,
4.0,11.0,5.0,,,,
4.0,11.0,6.0,,,,
4.0,11.0,7.0,,,,
4.0,11.0,8.0,,,,
4.0,11.0,9.0,,,,
4.0,11.0,10.0,,,,
4.0,11.0,11.0,,,,
4.0,11.0,12.0,,,,
4.0,11.0,13.0,,,,
4.0,11.0,14.0,,,,
4.0,11.0,15.0,,,,
4.0,11.0,16.0,,,,
4.0,11.0,17.0,,,,
4.0,11.0,18.0,,,,
4.0,11.0,19.0,,,,
4.0,11.0,20.0,,,,
4.0,11.0,21.0,,,,
4.0,11.0,22.0,,,,
4.0,11.0,23.0,,,,
4.0,11.0,24.0,,,,
4.0,12.0,1.0,,,,
4.0,12.0,2.0,,,,
4.0,12.0,3.0,0.09523440730606217,0.10409873402329459,0.12834269718316527,0.12489806791066314
4.0,12.0,4.0,0.09544528818981732,0.1049038605929591,0.1305638400901375,0.12639150459534595
4.0,12.0,5.0,0.09533082285402547,0.1053670604448868,0.12915238064538628,0.1242417194640161
4.0,12.0,6.0,0.09276634593698045,0.08900728502452881,0.1165248189381866,0.11909599191582286
4.0,12.0,7.0,-0.0002860616530783421,-0.5528488812932556,-0.01144863823585252,0.014797981319749872
4.0,12.0,8.0,-0.14872281247318617,-0.8236116270671352,-0.11650449269274141,-0.12007126030790602
4.0,12.0,9.0,,,,
4.0,12.0,10.0,,,,
4.0,12.0,11.0,,,,
4.0,12.0,12.0,-0.0,-0.0,-0.0,-0.0
4.0,12.0,13.0,,,,
4.0,12.0,14.0,-0.0,-0.0,-0.0,-0.0
4.0,12.0,15.0,-0.0,-0.0,-0.0,-0.0
4.0,12.0,16.0,-0.0,-0.0,-0.0,-0.0
4.0,12.0,17.0,-0.0,-0.0,-0.0,-0.0
4.0,12.0,18.0,,,,
4.0,12.0,19.0,,,,
4.0,12.0,20.0,,,,
4.0,12.0,21.0,,,,
4.0,12.0,22.0,,,,
4.0,12.0,23.0,,,,
4.0,12.0,24.0,,,,
4.0,13.0,1.0,0.11197780616584461,0.1179829907240279,0.13037567552013413,0.13726725514361204
4.0,13.0,2.0,0.11092396783444985,0.11834156459553928,0.13093277430620587,0.13611188581837866
4.0,13.0,3.0,0.11065431678951344,0.11874840711143902,0.1299456880311158,0.13358227499290434
4.0,13.0,4.0,0.11057084486024954,0.11875632878854618,0.12975129441076713,0.13245618169401804
4.0,13.0,5.0,0.1082833123222824,0.11593930538453229,0.1266254594446777,0.12839026440625398
4.0,13.0,6.0,0.1012874010379265,0.09520324709034314,0.10886459892907802,0.12080251854435795
4.0,13.0,7.0,0.018550593334340688,-0.8076684494926202,-0.011474698313714846,0.030921277748718556
4.0,13.0,8.0,-0.10234800226464937,-1.6464324645110944,-0.07410868487667706,-0.07380840296951281
4.0,13.0,9.0,-0.34814571521448723,-1.8688725196545641,-0.17431833105548988,-0.17241335756354878
4.0,13.0,10.0,,,,
4.0,13.0,11.0,-0.0,-0.0,-0.0,-0.0
4.0,13.0,12.0,-0.0,-0.0,-0.0,-0.0
4.0,13.0,13.0,-0.0,-0.0,-0.0,-0.0
4.0,13.0,14.0,,,,
4.0,13.0,15.0,,,,
4.0,13.0,16.0,,,,
4.0,13.0,17.0,-0.0,-0.0,-0.0,-0.0
4.0,13.0,18.0,0.0,0.0,-0.0,-0.0
4.0,13.0,19.0,,,,
4.0,13.0,20.0,,,,
4.0,13.0,21.0,,,,
4.0,13.0,22.0,,,,
4.0,13.0,23.0,,,,
4.0,13.0,24.0,,,,
4.0,14.0,1.0,,,,
4.0,14.0,2.0,,,,
4.0,14.0,3.0,,,,
4.0,14.0,4.0,,,,
4.0,14.0,5.0,,,,
4.0,14.0,6.0,,,,
4.0,14.0,7.0,,,,
4.0,14.0,8.0,,,,
4.0,14.0,9.0,,,,
4.0,14.0,10.0,,,,
4.0,14.0,11.0,,,,
4.0,14.0,12.0,,,,
4.0,14.0,13.0,,,,
4.0,14.0,14.0,,,,
4.0,14.0,15.0,,,,
4.0,14.0,16.0,,,,
4.0,14.0,17.0,,,,
4.0,14.0,18.0,,,,
4.0,14.0,19.0,,,,
4.0,14.0,20.0,,,,
4.0,14.0,21.0,,,,
4.0,14.0,22.0,,,,
4.0,14.0,23.0,,,,
4.0,14.0,24.0,,,,
4.0,15.0,1.0,,,,
4.0,15.0,2.0,0.12387756956172638,0.1331304153818108,0.15623143338424883,0.158463094982967
4.0,15.0,3.0,0.12396420240545009,0.13518661623902953,0.15834179964910736,0.15898810945815084
4.0,15.0,4.0,0.12787139972118614,0.14018254844851463,0.16187601441359958,0.1611909007265958
4.0,15.0,5.0,0.1285116034422286,0.14084083880073212,0.16047050825840492,0.16102771915610853
4.0,15.0,6.0,0.1179882497020421,0.11451245244886782,0.13335908583615294,0.14794037698191753
4.0,15.0,7.0,0.01321772021375019,-1.0850449303080028,-0.02059737520861474,0.028747914271256374
4.0,15.0,8.0,-0.09798674474132106,-1.9368704259407123,-0.067758035485004,-0.06712293305306008
4.0,15.0,9.0,,,,
4.0,15.0,10.0,,,,
4.0,15.0,11.0,-0.0,-0.0,-0.0,-0.0
4.0,15.0,12.0,,,,
4.0,15.0,13.0,,,,
4.0,15.0,14.0,-0.0,-0.0,-0.0,-0.0
4.0,15.0,15.0,-0.0,-0.0,-0.0,-0.0
4.0,15.0,16.0,,,,
4.0,15.0,17.0,,,,
4.0,15.0,18.0,0.0,0.0,-0.0,-0.0
4.0,15.0,19.0,0.0,0.0,0.0,0.0
4.0,15.0,20.0,,,,
4.0,15.0,21.0,,,,
4.0,15.0,22.0,,,,
4.0,15.0,23.0,,,,
4.0,15.0,24.0,,,,
4.0,16.0,1.0,,,,
4.0,16.0,2.0,,,,
4.0,16.0,3.0,0.11739042211015234,0.12758278675897822,0.14801776653126647,0.1539070353490402
4.0,16.0,4.0,0.11423070738281448,0.12597784280373556,0.14676174462931327,0.15106190559744714
4.0,16.0,5.0,0.11069752976020207,0.12303368443930955,0.14169959925828543,0.14454461143168387
4.0,16.0,6.0,0.10123742963894093,0.10047615667894332,0.12122310156284972,0.1322930979253953
4.0,16.0,7.0,0.017017792123693056,-0.8634229660824116,-0.012402340255106468,0.03577830724961707
4.0,16.0,8.0,-0.10469480628208283,-1.6698202679912604,-0.07524723373815914,-0.07379319079059303
4.0,16.0,9.0,,,,
4.0,16.0,10.0,,,,
4.0,16.0,11.0,,,,
4.0,16.0,12.0,,,,
4.0,16.0,13.0,-0.0,-0.0,-0.0,-0.0
4.0,16.0,14.0,-0.0,-0.0,-0.0,-0.0
4.0,16.0,15.0,,,,
4.0,16.0,16.0,,,,
4.0,16.0,17.0,,,,
4.0,16.0,18.0,,,,
4.0,16.0,19.0,,,,
4.0,16.0,20.0,,,,
4.0,16.0,21.0,,,,
4.0,16.0,22.0,,,,
4.0,16.0,23.0,,,,
4.0,16.0,24.0,,,,
4.0,17.0,1.0,,,,
4.0,17.0,2.0,,,,
4.0,17.0,3.0,,,,
4.0,17.0,4.0,,,,
4.0,17.0,5.0,0.08389793401647136,0.09353734726015969,0.11269991170264639,0.1154314508544702
4.0,17.0,6.0,0.07642761628468701,0.0774228185144163,0.09777713026323835,0.10829184897851557
4.0,17.0,7.0,-0.016720580034184786,-0.8678190744420867,-0.04456363336791395,-0.0004088063413088875
4.0,17.0,8.0,,,,
4.0,17.0,9.0,,,,
4.0,17.0,10.0,,,,
4.0,17.0,11.0,,,,
4.0,17.0,12.0,,,,
4.0,17.0,13.0,,,,
4.0,17.0,14.0,,,,
4.0,17.0,15.0,-0.0,-0.0,-0.0,-0.0
4.0,17.0,16.0,,,,
4.0,17.0,17.0,,,,
4.0,17.0,18.0,,,,
4.0,17.0,19.0,,,,
4.0,17.0,20.0,,,,
4.0,17.0,21.0,,,,
4.0,17.0,22.0,,,,
4.0,17.0,23.0,,,,
4.0,17.0,24.0,,,,
4.0,18.0,1.0,,,,
4.0,18.0,2.0,,,,
4.0,18.0,3.0,,,,
4.0,18.0,4.0,,,,
4.0,18.0,5.0,,,,
4.0,18.0,6.0,,,,
4.0,18.0,7.0,,,,
4.0,18.0,8.0,,,,
4.0,18.0,9.0,,,,
4.0,18.0,10.0,,,,
4.0,18.0,11.0,,,,
4.0,18.0,12.0,,,,
4.0,18.0,13.0,,,,
4.0,18.0,14.0,,,,
4.0,18.0,15.0,,,,
4.0,18.0,16.0,,,,
4.0,18.0,17.0,,,,
4.0,18.0,18.0,,,,
4.0,18.0,19.0,,,,
4.0,18.0,20.0,,,,
4.0,18.0,21.0,,,,
4.0,18.0,22.0,,,,
4.0,18.0,23.0,,,,
4.0,18.0,24.0,,,,
4.0,19.0,1.0,,,,
4.0,19.0,2.0,,,,
4.0,19.0,3.0,,,,
4.0,19.0,4.0,0.10018242296597632,0.10738151245487197,0.12902058896856167,0.1344258346581554
4.0,19.0,5.0,0.09864328894038435,0.10741855516647034,0.12835436738344827,0.13235481370199398
4.0,19.0,6.0,0.08154283935811178,0.08166635528783939,0.09774431824976175,0.1122642252371331
4.0,19.0,7.0,-0.009094243562282599,-1.0990760127897783,-0.04631598861606027,0.007245134088873426
4.0,19.0,8.0,-0.115885851246636,-1.8634522849982387,-0.09169714549457697,-0.08902947631486145
4.0,19.0,9.0,,,,
4.0,19.0,10.0,,,,
4.0,19.0,11.0,-0.0,-0.0,-0.0,-0.0
4.0,19.0,12.0,-0.0,-0.0,-0.0,-0.0
4.0,19.0,13.0,-0.0,-0.0,-0.0,-0.0
4.0,19.0,14.0,-0.0,-0.0,-0.0,-0.0
4.0,19.0,15.0,-0.0,-0.0,-0.0,-0.0
4.0,19.0,16.0,-0.0,-0.0,-0.0,-0.0
4.0,19.0,17.0,-0.0,-0.0,-0.0,-0.0
4.0,19.0,18.0,,,,
4.0,19.0,19.0,,,,
4.0,19.0,20.0,,,,
4.0,19.0,21.0,,,,
4.0,19.0,22.0,,,,
4.0,19.0,23.0,,,,
4.0,19.0,24.0,,,,
4.0,20.0,1.0,,,,
4.0,20.0,2.0,,,,
4.0,20.0,3.0,,,,
4.0,20.0,4.0,,,,
4.0,20.0,5.0,,,,
4.0,20.0,6.0,,,,
4.0,20.0,7.0,,,,
4.0,20.0,8.0,,,,
4.0,20.0,9.0,,,,
4.0,20.0,10.0,,,,
4.0,20.0,11.0,,,,
4.0,20.0,12.0,,,,
4.0,20.0,13.0,-0.0,-0.0,-0.0,-0.0
4.0,20.0,14.0,-0.0,-0.0,-0.0,-0.0
4.0,20.0,15.0,-0.0,-0.0,-0.0,-0.0
4.0,20.0,16.0,,,,
4.0,20.0,17.0,,,,
4.0,20.0,18.0,,,,
4.0,20.0,19.0,,,,
4.0,20.0,20.0,,,,
4.0,20.0,21.0,,,,
4.0,20.0,22.0,,,,
4.0,20.0,23.0,,,,
4.0,20.0,24.0,,,,
4.0,21.0,1.0,,,,
4.0,21.0,2.0,,,,
4.0,21.0,3.0,,,,
4.0,21.0,4.0,,,,
4.0,21.0,5.0,,,,
4.0,21.0,6.0,,,,
4.0,21.0,7.0,0.03944916319585525,0.04713390038783892,0.07041934044130167,0.06727566911802217
4.0,21.0,8.0,-0.006332030002096415,0.0008740695544529317,0.018647355864985272,0.015613109266195788
4.0,21.0,9.0,0.018295208063956823,0.02246994273152004,0.041698329242062196,0.039230732715649405
4.0,21.0,10.0,-0.06679776149054462,-0.0626497333215571,-0.05011696676565959,-0.05226726686383671
4.0,21.0,11.0,-0.23790158859978927,-0.2400388863693228,-0.23515298778034716,-0.2366751828180145
4.0,21.0,12.0,-0.2852359017584496,-0.27191521503444477,-0.25713255258676543,-0.260728262839401
4.0,21.0,13.0,,,,
4.0,21.0,14.0,,,,
4.0,21.0,15.0,,,,
4.0,21.0,16.0,,,,
4.0,21.0,17.0,,,,
4.0,21.0,18.0,,,,
4.0,21.0,19.0,,,,
4.0,21.0,20.0,,,,
4.0,21.0,21.0,,,,
4.0,21.0,22.0,0.06544413970885811,0.0671069816446951,0.07904492018073134,0.07783982854790296
4.0,21.0,23.0,0.06452610617898191,0.06715169193056744,0.07922802283048054,0.07767808966122271
4.0,21.0,24.0,0.06605820351481093,0.06922468153669832,0.08046174777485193,0.07934784205788498
4.0,22.0,1.0,0.07482655124628079,0.07921621745150526,0.08916072002075943,0.08811076361717425
4.0,22.0,2.0,0.07749668493000605,0.08244009547055244,0.09228429086419826,0.0907880291544759
4.0,22.0,3.0,0.07923452541633587,0.08453151034840876,0.09412905756785912,0.09244573961303397
4.0,22.0,4.0,0.08922092805479441,0.09565452098636275,0.10579477570191709,0.10361834600728145
4.0,22.0,5.0,0.09656951777380349,0.10400363282856323,0.11515579497118728,0.11243469547439924
4.0,22.0,6.0,0.08428163172851358,0.08269521996147756,0.09207989850728635,0.1002399076953001
4.0,22.0,7.0,-0.011295801329470227,-1.338218459067725,-0.06436272186247814,-0.0030494263444383334
4.0,22.0,8.0,-0.107258904859339,-2.1153624312103343,-0.08765187201418027,-0.0868247887972972
4.0,22.0,9.0,-0.3548250602857596,-2.1519839773105387,-0.1747093749735818,-0.17510841477663658
4.0,22.0,10.0,-0.6726929302986524,-1.8201555769699218,-0.23847903433162349,-0.23641469963799372
4.0,22.0,11.0,,,,
4.0,22.0,12.0,,,,
4.0,22.0,13.0,-0.0,-0.0,-0.0,-0.0
4.0,22.0,14.0,,,,
4.0,22.0,15.0,,,,
4.0,22.0,16.0,,,,
4.0,22.0,17.0,-0.0,-0.0,-0.0,-0.0
4.0,22.0,18.0,0.0,0.0,-0.0,-0.0
4.0,22.0,19.0,,,,
4.0,22.0,20.0,,,,
4.0,22.0,21.0,,,,
4.0,22.0,22.0,,,,
4.0,22.0,23.0,,,,
4.0,22.0,24.0,,,,
4.0,23.0,1.0,0.12151226817082059,0.12692444465206673,0.1376288961467705,0.14913954552361877
4.0,23.0,2.0,0.11933488576897411,0.1266973927637322,0.1381390537369212,0.1472662409247017
4.0,23.0,3.0,0.12115543363460189,0.12976419729259725,0.14120848173053746,0.14721451682642156
4.0,23.0,4.0,0.13050612866154337,0.1396795661476896,0.15180117444456395,0.15549552441551398
4.0,23.0,5.0,0.13338169231128785,0.14274226622892733,0.1559575180323243,0.1576421184000641
4.0,23.0,6.0,0.11600019131668461,0.11159845272976607,0.12660145242601356,0.1400443576235456
4.0,23.0,7.0,0.0067103539714268145,-1.3315136511912018,-0.04742667709355572,0.01790792467851877
4.0,23.0,8.0,-0.09577320013148169,-2.0658210186048334,-0.07565213166279584,-0.07377887454421038
4.0,23.0,9.0,-0.3191019162723593,-2.1618594229528565,-0.14306064054120515,-0.14167853843640835
4.0,23.0,10.0,,,,
4.0,23.0,11.0,,,,
4.0,23.0,12.0,-0.0,-0.0,-0.0,-0.0
4.0,23.0,13.0,-0.0,-0.0,-0.0,-0.0
4.0,23.0,14.0,-0.0,-0.0,-0.0,-0.0
4.0,23.0,15.0,,,,
4.0,23.0,16.0,,,,
4.0,23.0,17.0,,,,
4.0,23.0,18.0,0.0,-0.0,-0.0,-0.0
4.0,23.0,19.0,0.0,0.0,0.0,0.0
4.0,23.0,20.0,,,,
4.0,23.0,21.0,,,,
4.0,23.0,22.0,,,,
4.0,23.0,23.0,,,,
4.0,23.0,24.0,,,,
4.0,24.0,1.0,,,,
4.0,24.0,2.0,,,,
4.0,24.0,3.0,,,,
4.0,24.0,4.0,,,,
4.0,24.0,5.0,,,,
4.0,24.0,6.0,,,,
4.0,24.0,7.0,,,,
4.0,24.0,8.0,,,,
4.0,24.0,9.0,,,,
4.0,24.0,10.0,,,,
4.0,24.0,11.0,,,,
4.0,24.0,12.0,,,,
4.0,24.0,13.0,,,,
4.0,24.0,14.0,,,,
4.0,24.0,15.0,,,,
4.0,24.0,16.0,,,,
4.0,24.0,17.0,,,,
4.0,24.0,18.0,,,,
4.0,24.0,19.0,,,,
4.0,24.0,20.0,,,,
4.0,24.0,21.0,0.08589790089756337,0.08900671054097725,0.10427384861723082,0.10538003118178556
4.0,24.0,22.0,0.06870323794342592,0.07183309836684793,0.0853512068962236,0.08506025180671344
4.0,24.0,23.0,0.05679891926708281,0.059936339351105886,0.07054238312076512,0.06982310679417952
4.0,24.0,24.0,0.07161876472224782,0.07571073496637896,0.08991860467701114,0.08965249341836358
4.0,25.0,1.0,0.061057325782016045,0.06426473283286996,0.07593144818749277,0.0762001171087805
4.0,25.0,2.0,0.04914012778049574,0.05277691423106679,0.06138131868012378,0.0606948197705342
4.0,25.0,3.0,0.048042169502790645,0.051008399199138285,0.058189148905503627,0.058063519998317305
4.0,25.0,4.0,0.04932737319781201,0.051544654858403004,0.059019172342351114,0.05872320968863508
4.0,25.0,5.0,0.0514079936613281,0.05372284698349064,0.06095895673207016,0.061326788975381255
4.0,25.0,6.0,0.02080765001549522,-0.008288021021210684,0.024034727430193584,0.03298932229082854
4.0,25.0,7.0,-0.08717022585783707,-0.617899042118742,-0.12133661903398581,-0.08165796523724927
4.0,25.0,8.0,-0.17411623675332744,-1.1966144883874057,-0.16607667842022286,-0.1655873735213076
4.0,25.0,9.0,,,,
4.0,25.0,10.0,,,,
4.0,25.0,11.0,,,,
4.0,25.0,12.0,-0.0,-0.0,-0.0,-0.0
4.0,25.0,13.0,,,,
4.0,25.0,14.0,-0.0,-0.0,-0.0,-0.0
4.0,25.0,15.0,,,,
4.0,25.0,16.0,,,,
4.0,25.0,17.0,,,,
4.0,25.0,18.0,0.0,0.0,-0.0,-0.0
4.0,25.0,19.0,,,,
4.0,25.0,20.0,,,,
4.0,25.0,21.0,,,,
4.0,25.0,22.0,,,,
4.0,25.0,23.0,,,,
4.0,25.0,24.0,,,,
4.0,26.0,1.0,,,,
4.0,26.0,2.0,,,,
4.0,26.0,3.0,0.10579143235973718,0.11201639221019416,0.12655963725052505,0.12893448908592423
4.0,26.0,4.0,0.10376267760102431,0.11140987554748924,0.12580259929559554,0.1269193104213463
4.0,26.0,5.0,0.10887601853346802,0.11665475669657838,0.1294994890836577,0.13079903923622244
4.0,26.0,6.0,0.09617119675372483,0.09260730383061355,0.10380378717644474,0.11716749765899087
4.0,26.0,7.0,-0.007289614197501386,-1.1373575498523987,-0.056415528754642466,0.0035794827696771924
4.0,26.0,8.0,-0.12734829579781584,-1.5817468523299165,-0.11455604945112934,-0.11100481476603076
4.0,26.0,9.0,,,,
4.0,26.0,10.0,,,,
4.0,26.0,11.0,-0.0,-0.0,-0.0,-0.0
4.0,26.0,12.0,-0.0,-0.0,-0.0,-0.0
4.0,26.0,13.0,-0.0,-0.0,-0.0,-0.0
4.0,26.0,14.0,,,,
4.0,26.0,15.0,-0.0,-0.0,-0.0,-0.0
4.0,26.0,16.0,,,,
4.0,26.0,17.0,-0.0,-0.0,-0.0,-0.0
4.0,26.0,18.0,0.0,0.0,-0.0,-0.0
4.0,26.0,19.0,0.0,0.0,0.0,0.0
4.0,26.0,20.0,,,,
4.0,26.0,21.0,,,,
4.0,26.0,22.0,,,,
4.0,26.0,23.0,,,,
4.0,26.0,24.0,,,,
4.0,27.0,1.0,,,,
4.0,27.0,2.0,,,,
4.0,27.0,3.0,,,,
4.0,27.0,4.0,0.10361834125306053,0.11131755020532877,0.12789398025201348,0.1321129403177185
4.0,27.0,5.0,0.10172556449605191,0.11115313732948509,0.12775530639383686,0.1302318626560085
4.0,27.0,6.0,0.07996346494966941,0.0805219010494661,0.0935633575351399,0.10631528802691523
4.0,27.0,7.0,-0.01315789904546483,-0.9918560204874722,-0.05740774204400376,0.0006754678962678304
4.0,27.0,8.0,-0.1371535173716166,-1.4014509030965958,-0.12388348547595582,-0.12030824734549413
4.0,27.0,9.0,,,,
4.0,27.0,10.0,,,,
4.0,27.0,11.0,,,,
4.0,27.0,12.0,,,,
4.0,27.0,13.0,,,,
4.0,27.0,14.0,,,,
4.0,27.0,15.0,,,,
4.0,27.0,16.0,,,,
4.0,27.0,17.0,,,,
4.0,27.0,18.0,-0.0,-0.0,-0.0,-0.0
4.0,27.0,19.0,0.0,0.0,0.0,0.0
4.0,27.0,20.0,,,,
4.0,27.0,21.0,,,,
4.0,27.0,22.0,,,,
4.0,27.0,23.0,,,,
4.0,27.0,24.0,,,,
4.0,28.0,1.0,,,,
4.0,28.0,2.0,,,,
4.0,28.0,3.0,,,,
4.0,28.0,4.0,,,,
4.0,28.0,5.0,,,,
4.0,28.0,6.0,,,,
4.0,28.0,7.0,,,,
4.0,28.0,8.0,,,,
4.0,28.0,9.0,,,,
4.0,28.0,10.0,,,,
4.0,28.0,11.0,,,,
4.0,28.0,12.0,,,,
4.0,28.0,13.0,,,,
4.0,28.0,14.0,,,,
4.0,28.0,15.0,,,,
4.0,28.0,16.0,,,,
4.0,28.0,17.0,,,,
4.0,28.0,18.0,,,,
4.0,28.0,19.0,,,,
4.0,28.0,20.0,,,,
4.0,28.0,21.0,,,,
4.0,28.0,22.0,,,,
4.0,28.0,23.0,,,,
4.0,28.0,24.0,,,,
4.0,29.0,1.0,,,,
4.0,29.0,2.0,,,,
4.0,29.0,3.0,,,,
4.0,29.0,4.0,,,,
4.0,29.0,5.0,,,,
4.0,29.0,6.0,,,,
4.0,29.0,7.0,,,,
4.0,29.0,8.0,,,,
4.0,29.0,9.0,,,,
4.0,29.0,10.0,,,,
4.0,29.0,11.0,,,,
4.0,29.0,12.0,,,,
4.0,29.0,13.0,,,,
4.0,29.0,14.0,,,,
4.0,29.0,15.0,,,,
4.0,29.0,16.0,,,,
4.0,29.0,17.0,,,,
4.0,29.0,18.0,,,,
4.0,29.0,19.0,,,,
4.0,29.0,20.0,,,,
4.0,29.0,21.0,,,,
4.0,29.0,22.0,,,,
4.0,29.0,23.0,,,,
4.0,29.0,24.0,,,,
4.0,30.0,1.0,,,,
4.0,30.0,2.0,,,,
4.0,30.0,3.0,,,,
4.0,30.0,4.0,,,,
4.0,30.0,5.0,,,,
4.0,30.0,6.0,,,,
4.0,30.0,7.0,,,,
4.0,30.0,8.0,,,,
4.0,30.0,9.0,,,,
4.0,30.0,10.0,,,,
4.0,30.0,11.0,,,,
4.0,30.0,12.0,,,,
4.0,30.0,13.0,,,,
4.0,30.0,14.0,,,,
4.0,30.0,15.0,,,,
4.0,30.0,16.0,,,,
4.0,30.0,17.0,,,,
4.0,30.0,18.0,,,,
4.0,30.0,19.0,,,,
